kod_pemaju,found,nama_pemaju,emel,telefon,alamat_perniagaan,alamat_daftar,status_pemaju,bilangan_projek,probe_code,projek_nama,negeri,daerah,status_projek
11260,yes,KIBARAN ARIF SDN. BHD.,kibaran.arif@gmail.com,097484078,"Bg-2, Jalan Pengkalan Chepa, 15400, Kota Bharu, Kelantan","Bg2, Jalan Pengkalan Chepa, 15400, Kota Bharu, Kelantan",Aktif,12,11260-1,Taman Alam Jaya,Kelantan,Tumpat,
11261,yes,PREMIER GREEN SDN. BHD.,zktham@newfields.com.my,0320312888,"Suites 16-03 & 16-04, Level 16, Menara Tan & Tan, 207, Jalan Tun Razak, 50400, Kuala Lumpur, Wp Kuala Lumpur","B-5-4, Megan Avenue 1,, 189, Jalan Tun Razak,, 50400, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,11261-1,"Lot 566, 567, 568",Selangor,Petaling ,
11262,yes,PB SAMA TUGAS (M) SDN. BHD.,LEEIXORA@YAHOO.COM,60-6-9540828,"Pos 324, Batu 6 1/4, Kesang, 84000, Muar, Johor","577-a, Taman Melaka Raya,, 75000, Melaka Tengah, Melaka",Aktif,1,11262-1,Ptd 5238,Johor,Muar,
11263,yes,CONSTANTLAND DEVELOPMENT SDN. BHD.,constantland@gmail.com,,"12a, Jalan Lapangan Siber 10, Bandar Siber, 31350, Perak","B-3-8,3rd Floor,no.42, Persiaran Greentown 1, Greentown Business Centre, 30450, Kinta, Perak",Aktif,2,11263-1,Lapangan Margosa,Perak,Kinta,
11264,yes,TAMAN SELAMAT SDN. BHD.,INFO@LUMCHOON.COM,04-2614650,"55, Lebuh Pantai, 10300, Daerah Timor Laut, Pulau Pinang","51-13-a, Menara Bhl Bank, Jalan Sultan Ahmad Shah, 10050, Daerah Timor Laut, Pulau Pinang",Aktif,1,11264-1,Taman Selamat,Pulau Pinang,Seberang Perai Tengah,
11265,no,,,,,,,,,,,,
11266,no,,,,,,,,,,,,
11267,yes,RIVER ISLAND DEVELOPMENT SDN. BHD.,-,,"61-2, Jalan Metro Perdana Barat 1, Taman Usahawan Kepong, 52100, Tiada Maklumat Daerah, Wp Kuala Lumpur","61-2, Jalan Metro Perdana Barat 1, Taman Usahawan Kepong, Kepong Utara, 52100, Tiada Maklumat Daerah, Wp Kuala Lumpur",Aktif,9,11267-1,Taman Hijrah,Selangor,Klang,
11268,yes,SAVANA JITU SDN. BHD.,savanajitu@gmail.com,092776988,"63 Jalan Haji Kassim, 28400, Temerloh, Pahang","No. 70-c Jalan Ss 15/4d, 47500, Petaling , Selangor",Aktif,4,11268-1,Taman Bukit Tingkat Jaya,Pahang,Temerloh,
11269,yes,KLIA LAND (M) SDN. BHD.,klia_land@hotmail.com,60-3-33746888,"No.25-a, Tingkat 1, Jalan Stesen, 41000, Klang, Selangor","No.130-1b, Jalan Tun Sambanthan, 50470, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,11269-1,Pt 12253,Selangor,Petaling ,
11270,yes,SINDEL SDN. BHD.,easternwaygrp@gmail.com,079311390,"Suite 301. Level 3, Wisma Centrepoint, 146, Jalan Dato Sia Her Yam, 85000, Segamat, Johor","No.29, (1st Floor), Jalan Utama 2/4, Taman Utama, 85000, Segamat, Johor",Aktif,3,11270-1,Lot 1131,Johor,Segamat,
11271,yes,B&G EVERGREEN PROPERTY SDN. BHD.,-,,"C-07-01, Block C, Level 7,, Sky  Park @ One City,, 47650, Petaling , Selangor","12a-3, Jalan Pju 8/5c, Perdana Business Centre, Bandar Damansara Perdana, 47820, Petaling , Selangor",Aktif,1,11271-1,9'd Templer,Selangor,Gombak,
11272,yes,MIDAH ISTIMEWA SDN. BHD.,-,,"Level 9,symphony House,dana 1, Commercial Centre, 47301, Tiada Maklumat Daerah, Selangor","Level 9, Symphony House, Dana 1 Commercial Centre, Jalan Pju 1a/46, 47301, Petaling , Selangor",Aktif,1,11272-1,6ceylon,Wp Kuala Lumpur,Kuala Lumpur,
11273,yes,TAI LEE DEVELOPMENT SDN. BHD.,-,,"No 251, Batu 1, Jalan Bakri,, 84000, Johor","19-3, Jalan Tasik Selatan 3, Bandar Tasik Selatan, 57000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,3,11273-1,Ptd 11684 - Ptd 11704,Johor,Muar,
11274,yes,PERFECT NATION DEVELOPMENT SDN. BHD.,-,,"B 148, Tingkat Satu, Jalan Tandop 6, Taman Perindustrian Tandop Utama, Jalan Lencong Barat, 05400, Kota Setar, Kedah","104, 1st Floor, Kompleks Alor Star, Lebuhraya Darulaman, 05100, Kota Setar, Kedah",Aktif,6,11274-1,Taman Selat,Kedah,Kota Setar,
11275,yes,PERFECT BRIGHT SDN. BHD.,-,,"143, First Floor, Jalan Kelab Cinta Sayang, Taman Ria Jaya, 08000, Kuala Muda, Kedah","104, 1st. Floor Kompleks Alor Setar, Lebuhraya Darulaman, 05100, Kuala Muda, Kedah",Aktif,3,11275-1,Taman Saujana Impian,Kedah,Kuala Muda,
11276,yes,ENGTEX PROPERTIES SDN. BHD.,GERON@ENGTEX.COM.MY,60-3-62801595,"2-10, Level 10, Wisma Menjalara, Bandar Manjalara, 52100, Kuala Lumpur, Wp Kuala Lumpur","Room 202, 2nd Floor, 368 Jalan Pudu, 55100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,11276-1,Tiara Residences,Selangor,Gombak,
11277,no,,,,,,,,,,,,
11278,yes,YSB PROPERTIES SND BHD,ysbpropertiessdnbhd@gmail.com,0391879250,"No 18 Jalan Bunga Pekan 4, 42700, Kuala Langat, Selangor","No 27 Jalan Jugra , 42700, Kuala Langat, Selangor",Aktif,2,11278-1,Taman Sari Banting,Selangor,Kuala Langat,
11279,yes,PAN MAJESTIC DEVELOPMENT SDN. BHD.,-,,"40 Jalan Op 1/3 Off Jalan Puchong, Pusat Perdagangan 1 Puchong, 47160, Tiada Maklumat Daerah, Selangor","65a, Jalan Bpu 2, Puchong Utama, 47100, Tiada Maklumat Daerah, Selangor",Aktif,2,11279-1,Surian Tropika Homes,Selangor,Hulu Langat,
11280,yes,CABARAN SUBANG SDN. BHD.,CABARANSUBANG@GMAIL.COM,03-79833830,"No 21, Jalan 109e, Taman Desa, Jalan Kelang Lama,, 58100, Kuala Lumpur, Wp Kuala Lumpur","No 21, Jalan 109e, Taman Desa, Jalan Kelang Lama,, 58100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,11280-1,"Casabella @ Grand Ville, Usj One",Selangor,Petaling ,
11281,yes,GAZZRIZ SDN. BHD.,g4group.kb@gmail.com,60-9-7419999,"Pt 383, Level 2, Gazzriz Square, Jalan Sultan Yahya Petra,, 15200, Kota Bharu, Kelantan","62-b, Tingkat Bawah, Jalan Embi,, 15100, Kota Bharu, Kelantan",Aktif,1,11281-1,Anjung Vista Service Apartment.,Kelantan,Kota Bharu,
11282,yes,IMPIANCO DEVELOPMENT SDN. BHD.,ADHA@KPNA.COM.MY,60-3-40412200,"No. 15a, 1st Floor, Jalan Sentul Murni, Sentul, 51000, Kuala Lumpur, Wp Kuala Lumpur","Suite 15-01, Plaza 138, Jalan Ampang, 50450, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,11282-1,Sentul Impian,Wp Kuala Lumpur,Kuala Lumpur,
11283,yes,TURF-TECH SDN. BHD.,gllee@loh-loh.com.my,60-3-62013888,"19 & 21, Jalan Sri Hartamas 7, 50480, Kuala Lumpur, Wp Kuala Lumpur","19 & 21, Jalan Sri Hartamas 7, 50480, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,11283-1,Idaman Hills Selayang,Selangor,Gombak,
11284,yes,NEST DEVELOPMENTS SDN. BHD.,-,,"No.1-1(room B),1st Floor,, Jalan Marin, Taman Marin, 84000, Muar, Johor","No. 1-1 (room B) 1st Floor,jalan Marin,taman Marin,jalan Haji Abdullah,muar,, 84000, Muar, Johor",Aktif,2,11284-1,Nest Developments Sdn Bhd,Johor,Muar,
11285,yes,ASSET WAY DEVELOPMENT SDN. BHD.,ASSETWAY@GMAIL.COM,04-3980391,"11a-a, Jalan Perai Jaya 1, Bandar Perai Jaya, 13700, Seberang Perai Utara, Pulau Pinang","8b, 2nd Floor, Jalan Tempua 2a, 47100, Tiada Maklumat Daerah, Selangor",Aktif,1,11285-1,Cascara88,Pulau Pinang,Daerah Barat Daya,
11286,yes,JUA JUARA SDN. BHD.,-,,"55a, Medan Ipoh 1a, Medan Ipoh Bistari, 31400, Kinta, Perak","Tingkat 1, Wisma Wan Mohamed, Jalan Panglima Bukit Gantang Wahab,, 30000, Kinta, Perak",Aktif,2,11286-1,Jua Juara Sdn. Bhd.,Perak,Hilir Perak,
11287,no,,,,,,,,,,,,
11288,yes,NUSAJAYA HEIGHTS SDN. BHD.,hims.apdl@uemsunrise.com,072773700,"Level U1 Block C5, Solaris Dutamas , No 1 Jalan Dutamas 1, 50480, Johor Bahru, Wp Kuala Lumpur","Level U6, Block C5, , Solaris Dutamas,, No. 1, Jalan Dutamas 1,, 50480, Kuala Lumpur, Wp Kuala Lumpur",Aktif,9,11288-1,Nusa Bayu,Johor,Johor Bahru,
11289,yes,GOLDFIELDS PROPERTY SDN. BHD.,goldfieldsproperty@yahoo.com,095159393,"A17, Tingkat Bawah, Jalan Haji Ahmad 3, Sri Pahang Business Centre, 25300, Kuantan, Pahang","B-38, 1st. Floor, Lorong Seri Teruntum 139, Off Jalan Bukit Ubi, 25100, Kuantan, Pahang",Aktif,10,11289-1,Taman Puteri Mewah,Pahang,Kuantan,
11290,yes,INNOVATIONS LAND DEVELOPMENT SDN. BHD.,-,,"No.15, Lebuh Taman Ipoh,, Taman Ipoh Selatan, 31400, Kinta, Perak","No.8a-10a, Taxation House,jalan Medan Ipoh 1b, Medan Ipoh Bistari,ipoh, 31400, Kinta, Perak",Aktif,2,11290-1,Tiada,Perak,Kinta,
11291,no,,,,,,,,,,,,
11292,yes,DESA HOME PROPERTY SDN. BHD.,DESAHOMES@GMAIL.COM,60-3-79829600,"147-3, Indah Upc, Batu 3 1/2 Jalan Klang Lama, 58000, Kuala Lumpur, Wp Kuala Lumpur","No.8a, Tingkat 1, Lebuh Tenggiri 2, Pusat Bandar Seberang Jaya,, 13700, Tiada Maklumat Daerah, Pulau Pinang",Aktif,1,11292-1,Taman Binjai,Negeri Sembilan,Jempol,
11293,yes,SHENG SIONG REALTY SDN. BHD.,shengsiong@lbfurniture.com,,"C/o. Lot Ptd 5998,kawasan Perindustrian Bukit Bakri, Jalan Perindustrian 5,, 84200, Muar, Johor","No. 7 ( 1st Floor), Jalan Pesta 1/1, Taman Tun Dr. Ismail 1, Jalan Bakri, 84000, Muar, Johor",Aktif,4,11293-1,Sheng Siong Realty Sdn Bhd,Johor,Muar,
11294,yes,PROFILE INDEX SDN. BHD.,NOR_BAIZURA@LIVE.COM,04-3979898,"G-16-b, Nb Plaza, Jalan Baru,, 13700, Tiada Maklumat Daerah, Pulau Pinang","60, Sri Bahari Road,, 10050, Daerah Timor Laut, Pulau Pinang",Aktif,1,11294-1,Taman Mega,Pulau Pinang,Seberang Perai Tengah,
11295,yes,SCIENTEX (SKUDAI) SDN. BHD.,dpchiam@scientex.com.my,045735833,"Scientex Sungai Dua, Sales Gallery, Lot 4358, Jalan Gelugor, Mukim 12, 13300, Tiada Maklumat Daerah, Pulau Pinang","No 9, Persiaran Selangor, Seksyen 15, 40200, Tiada Maklumat Daerah, Selangor",Aktif,30,11295-1,Lot 947,Johor,Johor Bahru,
11296,yes,SENSATIMUR SDN. BHD.,sensatimur@yahoo.com.my,097414488,"Pt1222, Jalan Persiaran 3, Kota Seribong, Mukim Tiong, 16010, Kota Bharu, Kelantan","Pt1222, Jalan Persiaran 3,, Kota Seribong, Mukim Tiong, , 16010, Kota Bharu, Kelantan",Aktif,13,11296-1,Khalifa Suites,Kelantan,Kota Bharu,
11297,yes,IDOLITE CORPORATION SDN. BHD.,-,,"F-1 @ 8 Suria,, No. 33, Jalan Pju 1/42,, 47301, Petaling , Selangor","Lot 5.42, 5th Floor, Wisma Central, Jalan Ampang, Kuala Lumpur, 50450, Tiada Maklumat Daerah, Wp Kuala Lumpur",Aktif,1,11297-1,Taman Hevea Kemensah,Selangor,Gombak,
11298,yes,WAWASAN PROPERTIES DEVELOPMENT (M) SDN. BHD.,wawasanholdings@gmail.com,0356301801,"No.19-2, 2nd Floor, Jalan Pjs 8/12, Dataran Mentari Bandar Sunway, 46150, Petaling , Selangor","1d-3(2nd Floor), Mayang Plaza, Jalan Ss 26/9, 47301, Petaling , Selangor",Aktif,9,11298-1,Taman Wawasan ,Pahang,Raub,
11299,yes,CHARERN PROPERTIES SDN. BHD.,-,,"No. 3, Hala Rapat Baru 16,, Taman Seri Rapat, 31350, Kinta, Perak","Room 402&405(4th Floor) Perak, Kaying Building,114 Jln Sultan Yussuf, 30000, Kinta, Perak",Aktif,1,11299-1,Charern Properties Sdn Bhd,Perak,Kinta,
11300,yes,WONGHO DEVELOPMENT SDN. BHD.,V1DSON@YAHOO.COM,056914166,"No.19-20, Fasa  1c4, 32040, Manjung, Perak","No.19-20, Fasa 1c4, 32040, Manjung, Perak",Aktif,1,11300-1,Taman Koperasi P.p.laut,Perak,Manjung,
11301,yes,KM LAND DEVELOPMENT SDN. BHD.,-,,"No 41, Jalan Sentral Sungkai 2, Sentral Sungkai Perdana, 35600, Selangor","No 41, Jalan Sentral Sungkai 2, Sentral Sungkai Perdana, 35600, Batang Padang, Perak",Aktif,9,11301-1,Taman Sungkai Perdana,Perak,Batang Padang,
11302,yes,LEE TING DEVELOPMENT SDN. BHD.,KKLCOSIO@STREAMYX.COM,607-9311227,"No.10(top Floor), Jalan Panglima, Taman Bendahara, , 85000, Segamat, Johor","No.10(top Floor), Jalan Panglima, Taman Bendahara, , 85000, Segamat, Johor",Aktif,1,11302-1,Taman Permatang Jaya,Johor,Segamat,
11303,yes,GARSON PRODUCTS SDN. BHD.,SEAN@GARSON.COM.MY,60-4-7302382,"No.254, Lorong Perak 12, Mergong 2, 05150, Kota Setar, Kedah","40, Jalan Tuanku Abdul Halim,, 05100, Kota Setar, Kedah",Aktif,1,11303-1,Taman Pelangi,Kedah,Kota Setar,
11304,yes,UPAYA JERNIH SDN. BHD.,UPAYAJERNIH@YAHOO.COM,60-3-80248866,"11 Usj Sentral 3, Persiaran Subang, 47600 Subang Jaya, Selangor, 47600, Petaling , Selangor","2a-2, Jalan Puteri 1/4, Bandar Puteri, 47100 Puchong, Selangor Darul Ehsan, 47100, Petaling , Selangor",Aktif,1,11304-1,Upaya Jernih Sdn Bhd,Selangor,Petaling ,
11305,yes,SUNRISE IMPETUS SDN. BHD.,sunriseimpetus@yahoo.com,,"No.183-3, Jalan Lancang, Taman Seri Bahtera, 56100, Kuala Lumpur, Wp Kuala Lumpur","No.151-2, Jalan Lancang, Taman Seri Bahtera,, 56100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,11305-1,Sunrise Impetus Sdn. Bhd.,Selangor,Hulu Langat,
11306,yes,KONSEP PURNAMA SDN. BHD.,ADMIN@KERINGAT.COM.MY,60--,"Wisma Keringat 1, 18 Lorong Batu Caves 1, 68100, Gombak, Selangor","2-1a, Jalan Pandan 2/2, Pandan Jaya, Cheras, 55100, Tiada Maklumat Daerah, Wp Kuala Lumpur",Aktif,1,11306-1,Aman Ria Residence,Selangor,Petaling ,
11307,yes,ANGKASA KINI SDN. BHD.,-,,"No 31-2a Tingkat 1, Jalan Rahmat, 83000, Batu Pahat, Johor","No. 48a & 49a, Jalan Mohd Salleh, 83000, Batu Pahat, Johor",Aktif,2,11307-1,Lot 468,Johor,Batu Pahat,
11308,yes,RABAN PROPERTIES SDN. BHD.,-,,"No.2, 2a, 2b, Jalan Russel, 30300, Kinta, Perak","6, Jalan Chew Sin On, 31650, Kinta, Perak",Aktif,1,11308-1,Taman Seri Raban,Perak,Hulu Perak,
11309,yes,GD MASS DEVELOPMENT SDN. BHD.,nurfaizah.ahamd@gdproperties.com.my,067953399,"Pt2400, Jalan Bucida Hijauan 1, Taman Bucida Hijauan, 71800, Seremban, Negeri Sembilan","Pt2400, Jalan Bucida Hijauan 1, Taman Bucida Hijauan, 71800, Seremban, Negeri Sembilan",Aktif,3,11309-1,Green Beverly Hills,Negeri Sembilan,Seremban,
11310,yes,LOW CONSTRUCTION WORKS (M) SDN. BHD.,-,,"A-6,1st Floor,jalan Sungkai,taman Intan Jaya, 35500, Batang Padang, Perak","No. 16, Jalan 2, Taman Maju Jaya, 35500, Batang Padang, Perak",Aktif,2,11310-1,Taman Bidor Mewah,Perak,Batang Padang,
11311,yes,TAKASHIMAYA CONSTRUCTION & DEVELOPMENT SDN. BHD.,SITI@TKSMY.COM,60-3-90593788,"Wisma Takashimaya, No 34-4, Jalan 4/146, Bandar Tasik Selatan, 57100, Kuala Lumpur, Wp Kuala Lumpur","91m, Room 1, Jalan Ss 21/37, Damansara Utama, 47400, Petaling , Selangor",Aktif,1,11311-1,Taman Mayang Sari,Negeri Sembilan,Seremban,
11312,yes,UDI PROPERTY SDN. BHD.,-,,"No. 19, Jalan Bola Jaring 13/15, Seksyen 13, 40100, Tiada Maklumat Daerah, Selangor","No.18, Tingkat 2, Jalan Tengku Ampuan Zabedah G9/9, Seksyen 9, Shah Alam, 40100, Tiada Maklumat Daerah, Selangor",Aktif,2,11312-1,Jawi Golf Garden  ,Pulau Pinang,Seberang Perai Selatan,
11313,yes,OASIS COURTYARD SDN. BHD.,INFO@GIM.COM.MY,60-4-6460932,"70-1-3. D'piazza Mall,jalan Mahsuri, Bayan Baru, 11900, Daerah Barat Daya, Pulau Pinang","A82,1st Floor,jalan Indah Satu, Tmn Sejati Indah, 08000, Kuala Muda, Kedah",Aktif,1,11313-1,Oasis Residences,Pulau Pinang,Daerah Timor Laut,
11314,yes,NOBLE VILLAGE DEVELOPMENT SDN. BHD.,nobledev@hotmail.com,605-6926708,"6a  1st Floor, Taman Arasu, Jalan Raja Omar, 32000, Manjung, Perak","6a  1st Floor, Taman Arasu Jalan Raja Omar , 32000, Manjung, Perak",Aktif,1,11314-1,Taman Lumut Mutiara,Perak,Manjung,
11315,yes,KEMAS TEGUH SDN. BHD.,KINKY_PK_NG@YAHOO.COM,60-6-7620228,"No. 1, Jalan Lombong Emas 13, Seremban Light Industrial Park, Seremban Negeri Sembilan Darul Khusus., 70200, Seremban, Negeri Sembilan","No. 659, 2nd Floor , Jalan Haruan 4/10, Okland Industrial Park,seremban, Negeri Sembilan, 70300, Seremban, Negeri Sembilan",Aktif,2,11315-1,Kemas Teguh Sdn. Bhd.,Negeri Sembilan,Seremban,
11316,yes,INFRA LAND DEVELOPMENT SDN. BHD.,ildsb@nyaman.com.my,60-4-2295650,"199 Jalan Macalister, 10450, Daerah Timor Laut, Pulau Pinang","18-22-a1 Gurney Tower, Persiaran Gurney , 10250, Daerah Timor Laut, Pulau Pinang",Aktif,1,11316-1,Taman Nyaman Indah,Pulau Pinang,Daerah Barat Daya,
11317,yes,PERKAYA BINA SDN. BHD.,cmcb@perkayabina.my,,"423-e,jalan Pusara, 20400, Kuala Terengganu, Terengganu","423 B Jalan Pusara, 20400, Kuala Terengganu, Terengganu",Aktif,2,11317-1,Pt 17293,Terengganu,Dungun,
11318,yes,COUNTRY HEIGHTS SMART LIVING  SDN. BHD.,-,,"8th Floor, Block A, Mines Waterfront Business Park, No 3, Jalan Tasik, Mines Resort City, 43300, Hulu Langat, Selangor","8th Floor, Block A, Mines Waterfront Business Park, No 3, Jalan Tasik, Mines Resort City, 43300, Petaling , Selangor",Aktif,3,11318-1,Kolej Heights Utara,Kedah,Kubang Pasu,
11319,yes,CHOO BROTHERS PROPERTIES SDN. BHD.,-,,"10592, Jalan Kampar, 36700, Hilir Perak, Perak","10592, Jalan Kampar, 36700, Hilir Perak, Perak",Aktif,2,11319-1,Taman Bandar Utama Langkap,Perak,Hilir Perak,
11320,yes,GOLDEN LAND HARVEST SDN. BHD.,GOLDENLANDHARVEST09@YAHOO.COM,603-89481120,"Lot 25, Industrial Area, , 43300, Petaling , Selangor","Lot 3, Jalan Cj 1/6, Kawasan Perusahaan Cheras Jaya, Batu 11, 43200, Hulu Langat, Selangor",Aktif,1,11320-1,Pembangunan Perumahan Di Atas Lot 605 & 606,Selangor,Petaling ,
11321,yes,AMAN SETIA LAND SDN.BHD,AMANSPSB@YAHOO.COM,60-4-4316688,"No. 2&3,1st Floor, Jln Permatang Gedung,tmn Sejati Indah, 08000, Kuala Muda, Kedah","140, Ground Floor, Jalan Kelab Cinta Sayang, Taman Ria Jaya, 08000, Kuala Muda, Kedah",Aktif,1,11321-1,Taman Bestari,Kedah,Pendang,
11322,yes,KP LAND VENTURES SDN. BHD.,ROY@KPPROPERTY.COM.MY,60-3-62772666,"No.1, Jalan Wangsa Permai, Bangunan One Wangsa 1st Floor, Taman Wangsa Permai, 52200, Kuala Lumpur, Wp Kuala Lumpur","No.23, Ground Floor, Jalan Campbell, 70000, Seremban, Negeri Sembilan",Aktif,1,11322-1,288 Residency,Wp Kuala Lumpur,Kuala Lumpur,
11323,yes,MAXRICH DEVELOPMENT SDN. BHD.,-,,"No. 42, 1st. Floor, Jalan Haji Abdul Aziz, 25000, Bera, Pahang","No. 42, 1st. Floor, Jalan Haji Abdul Aziz, 25000, Bera, Pahang",Aktif,3,11323-1,Taman Melur Indah,Pahang,Bera,
11324,yes,ERAWISH DEVELOPMENT SDN. BHD.,-,,"No 35, Jalan Mutiara Emas 10/19, Taman Mount Austin, 81100, Johor Bahru, Johor","79a, Jalan Harimau Tarum, Taman Century, 80250, Johor Bahru, Johor",Aktif,4,11324-1,Taman Mount Austin,Johor,Johor Bahru,
11325,yes,DAMANSARA BAKTI SDN. BHD.,metriodev@gmail.com,04-3998912,"No.15, Jalan Todak 5, Pusat Bandar Seberang Jaya, 13700, Tiada Maklumat Daerah, Pulau Pinang","Plot 182, Jalan Perusahaan Bukit Minyak 7, Kawasan Perusahaan Bukit Minyak, 14000, Seberang Perai Tengah, Pulau Pinang",Aktif,2,11325-1,Taman Cendana Indah,Pulau Pinang,Seberang Perai Tengah,
11326,yes,SYARIKAT CAHAYA MANIS SDN. BHD.,-,,"4th Floor, Wisma Cheong Hin, No. 116-118 Jalan Pudu, 55100, Kuala Lumpur, Wp Kuala Lumpur","Lot 6.03, 6th Floor, , Plaza First Nationwide, , 161, Jalan Tun H.s. Lee, , 50000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,11326-1,Syarikat Cahaya Manis Sdn. Bhd.,Selangor,Petaling ,
11327,yes,BAHAGIA PERMAI SDN. BHD.,BAHAGIAPERMAI@GMAIL.COM,60-9-2960206,"27, Tingkat 1, Jalan Bahagia 31, Taman Sri Bahagia, 28000, Temerloh, Pahang","C-34, 1st Floor, Jalan Tengku Ismail, 28000, Temerloh, Pahang",Aktif,1,11327-1,Taman Bahagia Permai,Pahang,Temerloh,
11328,yes,IRIS PERKASA SDN. BHD.,rancakarmadatsh@yahoo.com,,"No.162,jalan Bsg 4,, Bandar Stargate,lebuhraya Sultanah Bahiyah,, 05400, Kota Setar, Kedah","6 (2nd Floor), Jalan Tengah, 05100, Kota Setar, Kedah",Aktif,5,11328-1,Taman Keruing,Kedah,Kubang Pasu,
11329,yes,GEO METAL SDN. BHD.,GEOMETAL838@GMAIL.COM,60-3-89426633,"No.17-1, Jalan Putra Permai 1a, Taman Equine, Seri Kembangan, 43300, Petaling , Selangor","No.17-1, Jalan Putra Permai 1a, Taman Equine, Seri Kembangan, 43300, Petaling , Selangor",Aktif,1,11329-1,"Lot 2255, 2256,2257 Dan 2258",Selangor,Petaling ,
11330,yes,PROMANCONS SDN. BHD.,binaben@streamyx.com,60-7-5585178,"14a, Jalan Temenggong 10, Taman Ungku Tun Aminah, 81300 Skudai, Johor Bahru, Johor Darul Takzim, 81300, Johor Bahru, Johor","55a, Jalan Perang, Taman Pelangi, 80400 Johor Bahru, Johor Darul Takzim., 80400, Johor Bahru, Johor",Aktif,1,11330-1,"Taman Jambol, Pt. Raja",Johor,Batu Pahat,
11331,yes,SEMPADAN SELOKA SDN. BHD.,-,,"26th Flr, Penas Tower,, 488-a, Jalan Burma, 10350, Daerah Timor Laut, Pulau Pinang","Suite 12-02, 12th Floor, Menara Maa, 170, Jalan Argyll, 10050, Daerah Timor Laut, Pulau Pinang",Aktif,1,11331-1,Lot 5687,Pulau Pinang,Seberang Perai Utara,
11332,yes,KARWA DEVELOPMENT SDN. BHD.,srg_jpn@shyg.com.my,079311101,"Suite 8-10, Wisma Sia Her Yam, Jalan Ros, 85000, Johor","Level 1, 2 & 2a, Jalan Ps 3, , Plaza Semabok, Semabok, , 75050, Melaka Tengah, Melaka",Aktif,2,11332-1,"Taman Sri Alam 2, Batu Anam",Johor,Segamat,
11333,yes,BAHANGMAS SDN. BHD.,key_99999@hotmail.com,092908603,"C 311, Tingkat Atas, Jalan Tengku Ismail, 28000, Temerloh, Pahang","9,tkt.1,tmn.zabidin, Jalan Temerloh, 28400, Temerloh, Pahang",Aktif,2,11333-1,Pt 13601,Pahang,Temerloh,
11334,yes,SHIN SENG BUILDER SDN. BHD.,SHINSENGBUILDER@GMAIL.COM,604-5522531,"12 Lorong Industri Alma 1, Kawasan Industri Alma , 14000, Seberang Perai Tengah, Pulau Pinang","98-a Jalan Tembikai, Taman Mutiara, 14000, Seberang Perai Tengah, Pulau Pinang",Aktif,1,11334-1,Heliconia  Garden,Pulau Pinang,Daerah Barat Daya,
11335,yes,MKH HEALTHCARE  SDN. BHD.,cmsim@mkberhad.com,0387378228,"5th Floor, , Wisma Mkh, Jalan Semenyih, 43000, Hulu Langat, Selangor","Suite 1, 5th Floor, Wisma Mkh, Jalan Semenyih, 43000, Hulu Langat, Selangor",Aktif,9,11335-1,Pelangi Semenyih 2,Selangor,Hulu Langat,
11336,yes,HORIZON DEVELOPMENT SDN. BHD.,CHOWP27@YAHOO.COM,60-5-2931030,"No.1, Jalan Tawas Idaman 2, Taman Tawas Idaman, 30010, Kinta, Perak","No.81 (1st Floor), Market Street,, 30000, Kinta, Perak",Aktif,1,11336-1,Lot 22304,Perak,Kinta,
11337,yes,PUNCAK SURIA MAJU SDN. BHD.,-,,"No.38, Jalan Pekaka 2, Taman Pekaka, 14300, Seberang Perai Selatan, Pulau Pinang","8b, Lorong 24, Taman Patani Jaya, 08000, Kuala Muda, Kedah",Aktif,3,11337-1,Desa Mutiara ,Kedah,Bandar Baharu,
11338,yes,LYS CAPITAL HOLDINGS SDN. BHD.,-,,"12, Lebuh Perajurit 3/2, Taman Ipoh Boulevard Timur,, 31400, Kinta, Perak","12, Lebuh Perajurit 3/2, Taman Ipoh Boulevard Timur,, 31400, Kinta, Perak",Aktif,1,11338-1,Lot 56504,Perak,Kinta,
11339,yes,BAYU MELATI SDN. BHD.,property@melatiehsan.com.my,0340222177,"No. 5, Jalan Titiwangsa, 53200, Kuala Lumpur, Wp Kuala Lumpur","No. 5, Jalan Titiwangsa, 53200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,4,11339-1,Bukit Bayu,Selangor,Petaling ,
11340,yes,RIGAP MULIA HOLDINGS SDN. BHD.,LOOCASEY@YMAIL.COM,60-3-33441197,"47a Jalan Batai Laut 3 Taman Intan, 41300, Klang, Selangor","L2-3-10d(2nd Floor) Jalan Pekan Baru 36 , 41150, Klang, Selangor",Aktif,1,11340-1,Rigap Mulia Sdn Bhd,Terengganu,Kemaman,
