kod_pemaju,found,nama_pemaju,emel,telefon,alamat_perniagaan,alamat_daftar,status_pemaju,bilangan_projek,probe_code,projek_nama,negeri,daerah,status_projek
30770,yes,J.T.M. BINA SDN. BHD.,tkokherng33@yahoo.com,047344000,"36-a, Lorong Putih 8, Taman Rakyat, Mergong, 05150, Kota Setar, Kedah","909, 1st Floor, Jalan Sultan Badlishah, 05000, Kota Setar, Kedah",Aktif,1,30770-1,Taman Lavender,Kedah,Kota Setar,
30771,yes,PRO PAKATAN SDN. BHD.,propakatansb@gmail.com,055415500,"Wisma Darby, No.999, Jalan Niaga Simee, Arena Niaga Simee, 31400, Kinta, Perak","No. 30, , Medan Istana 1,, Bandar Ipoh Raya,, 30000, Kinta, Perak",Aktif,1,30771-1,Tanjung 2 Cities,Perak,Kinta,
30772,yes,LAKEWILL DEVELOPMENT SDN. BHD.,milangroup23ezan@gmail.com,052432118,"3, Tawas Idaman 2, Taman Tawas Idaman, 30010, Kinta, Perak","3, Tawas Idaman 2,, Taman Tawas Idaman,, 30010, Kinta, Perak",Aktif,1,30772-1,Meru Sentosa,Perak,Kinta,
30773,yes,TEMASEK PINTAR SDN. BHD.,temasekpintar99@yahoo.com,60333245076,"No. 28b, Jalan Serunai 1, Taman Desa Utama, 41200, Klang, Selangor","31a, Jalan Satu, Kawasan 16, Berkeley Town Centre, 41300, Klang, Selangor",Aktif,1,30773-1,Taman Desa Bukit Permata,Selangor,Klang,
30774,yes,PEMBINAAN KEJAYAAN CHUAN SDN. BHD.,shanhengconstruction@yahoo.com,0333246066,"No.14, Jalan Bayu Tinggi 2/ks6, Batu Unjur, 41200, Klang, Selangor","Lot 6.01, 6th Floor, Imbi Plaza, 28 Jalan Imbi, 55100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30774-1,Taman Melati,Selangor,Kuala Langat,
30775,yes,LUSTER ARA  SDN. BHD.,puncakdana08@gmail.com,0378317891,"1-2-46, Elit Avenue , Jalan Mayang Pasir 3, 11950, Daerah Timor Laut, Pulau Pinang","51-8-a Menara Bhl,, Jalan Sultan Ahmad Shah,, 10050, Daerah Timor Laut, Pulau Pinang",Aktif,1,30775-1,Amara Residences,Selangor,Petaling ,
30776,yes,PDG CORPORATION SDN. BHD.,admin@pdgproperty.com,6062841919,"Lot 89, Jalan Cempaka, Off Jalan Panglima Awang, 75400, Melaka Tengah, Melaka","50-1, 52-1 & 54-1, Jalan Bpm 2, Taman Bukit Piatu Mutiara, 75150, Melaka Tengah, Melaka",Aktif,1,30776-1,Taman Ozana Residen,Melaka,Melaka Tengah,
30777,yes,AK SP SDN. BHD.,admatiza@asetkayamas.com,0379899888,"Lot 33545, Batu 5, Jalan Klang Lama, 58000, Kuala Lumpur, Wp Kuala Lumpur","Suite 23a, Level 23, Sunway Tower,, No. 86, Jalan Ampang,, 50450, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30777-1,Residensi Asa,Wp Kuala Lumpur,-,
30778,yes,STERLING UTAMA SDN. BHD.,fikri@emkay.com.my,0383182280,"16-03-01, Tower 16, Star Central@cyberjaya, Lingkaran Cyber Point Timur, Cyber 12, 63000, Sepang, Selangor","16-g-01, Tower 16,, Star Central @ Cyberjaya,, Lingkaran Cyber Point Timur, Cyber 12,, 63000, Sepang, Selangor",Aktif,1,30778-1,Residensi Ayu,Selangor,Hulu Langat,
30779,yes,EFFECTIVE VENTURE DEVELOPMENT SDN. BHD.,annie.ng@idealheights.com.my,095342288,"A-17-12, The Met Corporate Tower, 20, Jalan Dutamas 2, Kompleks Kerajaan, 50480, Kuala Lumpur, Wp Kuala Lumpur","A-03-13, Plaza Bukit Jalil (aurora Place),, No.1, Persiaran Jalil 1,, Bandar Bukit Jalil,, 57000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30779-1,Repulse Bay Residence - Fasa 1,Pahang,Kuantan,
30780,yes,KARISMA PERWIRA SDN. BHD.,general@chsb.com.my,067607338,"Level 2, Menara Karisma, Arena Seremban, Jalan Permata 1, 70200, Seremban, Negeri Sembilan","Lot L8-22 (eighth Floor),, Brem Mall, Jalan Kepong,, 52000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30780-1,Arena Seremban,Negeri Sembilan,Seremban,
30781,yes,LAGENDA ARMADA SDN. BHD.,shaharizal80.sg@gmail.com,0126248081,"No. 12a, Jalan Niaga Bestari 8,, Puncak Bistari,, 42300, Sepang, Selangor","Suite 17-2, 2nd Floor, Jalan Seri Rejang 1, Taman Sri Rampai, 53300, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30781-1,Taman Cinta Lagenda,Kelantan,Pasir Mas,
30782,no,,,,,,,,,,,,
30783,yes,NUSA MURNI SDN. BHD.,mohammad.zaim@setiaawan.com,0379322000,"Unit 3a10, Block G, Pusat Dagangan Phileo Damansara 1, No. 9, Jalan 16/11 Off Jalan Damansara, 46350, Manjung, Selangor","400 1st Floor,, Jalan Kamunting Bt. 2,, Taman Saujana,, 34600, Larut & Matang, Perak",Aktif,2,30783-1,Taman Sutera Wangi,Melaka,Melaka Tengah,
30784,yes,LEMBARAN BERUNTUNG SDN. BHD.,syazana.sahimi@exsim.my,0379631999,"D-35-01, Level 35, Exsim Tower, Millerz Square @ Old Klang Road, Megan Legasi, No. 357, Jalan Kelang Lama, 58000, Kuala Lumpur, Wp Kuala Lumpur","No. D-09-02, Level 9, Exsim Tower, Millerz Square @ Old Klang Road, Megan Legasi, No. 357, Jalan Kelang Lama, 58000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30784-1,Branniganz Suites @ Bukit Bintang,Wp Kuala Lumpur,Kuala Lumpur,
30785,no,,,,,,,,,,,,
30786,yes,IRAMA SANUBARI SDN. BHD.,khogila@mitraland.com.my,0376618688,"D-28-01 Menara Mitraland , No. 13a Jalan Pju 5/1, Kota Damansara Pju 5/1, 47810, Petaling , Selangor","18-2, Jalan Pju 5/4,, Dataran Sunway,, Kota Damansara,, 47810, Petaling , Selangor",Aktif,1,30786-1,Residensi Kuarza 22,Selangor,-,
30787,no,,,,,,,,,,,,
30788,yes,PLASMA BAKTI SDN. BHD.,legenius@yahoo.com,096178088,"Pt 3619, Tingkat Atas Rumah Kedai, Jalan Alam Mutiara 2/1, Tok Molor, 21100, Kuala Terengganu, Terengganu","11-q, Tingkat 1-b, Jalan Engku Pengiran Anom 1, 20300, Kuala Terengganu, Terengganu",Aktif,2,30788-1,Desa Murni,Terengganu,-,
30789,yes,EXSIM AVENUE SDN. BHD.,syazana.sahimi@exsim.my,0389939911,"D-35-01, Level 35, Exsim Tower, Millerz Square@old Klang Road, Megan Legasi, No. 357, Jalan Kelang Lama, 58000, Kuala Lumpur, Wp Kuala Lumpur","No. D-09-02, Level 9, Exsim Tower,, Millerz Square @ Old Klang Road,, Megan Legasi, No. 357, Jalan Kelang Lama,, 58000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30789-1,Kyliez Suites @ Kl City Centre,Wp Kuala Lumpur,Kuala Lumpur,
30790,yes,TAIPANIKA DEVELOPMENT SDN. BHD.,andytcw@taipanika.com,0377859898,"No. 149, Jalan 5/42, Petaling Garden, Jalan Gasing, 46000, Petaling , Selangor","No. 149, Jalan 5/42, Petaling Garden, Jalan Gasing, 46000, Petaling , Selangor",Aktif,1,30790-1,Pangsapuri Nadayu 801,Selangor,Petaling ,
30791,yes,NILAM ERAMAS SDN. BHD.,nilameramas@gmail.com,064541819,"No.23, Tingkat Atas, Jalan Kiara 1, Pusat Perniagaan Kiara, 72100, Jempol, Negeri Sembilan","No. 4, 2nd Floor,, Jalan Sejahtera 1,, Taman Acbe,, 72100, Jempol, Negeri Sembilan",Aktif,1,30791-1,Taman Saga,Negeri Sembilan,Jempol,
30792,yes,ANDACT ENGINEERING SDN. BHD.,yxchiew@akal.com.my,01116289519,"20-07, 20-08, 20-09 Mercu Aspire,, No 3 Jalan Bangsar, , Kl Eco City,, 59200, Kuala Lumpur, Wp Kuala Lumpur","Lot 903,, Desa Senadin Industrial Estate,, Jalan Maigold,, 98000, Miri, Sarawak",Aktif,1,30792-1,Garden Heights Residence,Selangor,Petaling ,
30793,yes,HARMONI MAKMUR  SDN. BHD.,cchssdnbhd@gmail.com,067652399,"D03-2, (first Floor), Jalan Dataran Sentral 3, Dataran Sentral, 70200, Seremban, Negeri Sembilan","No. 24 & 25, Ground Floor,, Lorong Haruan 5/1,, Oakland Commerce Square,, 70300, Seremban, Negeri Sembilan",Aktif,1,30793-1,Taman Pd Amanria,Negeri Sembilan,Port Dickson,
30794,no,,,,,,,,,,,,
30795,yes,SKYWIZ GROUP  SDN. BHD.,project.skywiz@gmail.com,062889138,"Level 1, Menara The Wave,, Kota Laksamana Jaya,, Jalan Klj 5, 75200, Melaka Tengah, Melaka","123b, Jalan 25, Taman Melaka Raya,, 75000, Melaka Tengah, Melaka",Aktif,1,30795-1,Taman Gangsa Residen,Melaka,Alor Gajah,
30796,yes,RENTAS DEVELOPMENT SDN. BHD.,seekimfei@gmail.com,0351612066,"No.17a, Lorong Dato Yusof, Shahbudin 20, Taman Sentosa, 41200, Klang, Selangor","No 14b, Jalan Bayu Tinggi 2a/ks6,, Batu Unjur,, 41200, Klang, Selangor",Aktif,1,30796-1,Taman Persiaran Masjid Sultan 5,Selangor,Klang,
30797,yes,CRESCENDO LANDMARK SDN. BHD.,sales@crescendo.com.my,6072248316,"18th Floor Public Bank Tower, No 19 Jalan Wong Ah Fook, Ibrahim International Business District, 80888, Johor Bahru, Johor","Unit No. 203, 2nd Floor, Block C,, Damansara Intan,  No. 1,  Jalan Ss20/27,, 47400, Petaling , Selangor",Aktif,1,30797-1,Residensi Senyum,Johor,Johor Bahru,
30798,yes,JEJAK MUHIBAH SDN. BHD.,salesadmin@moscongroup.com,0333249186,"No. 34, Jalan Jasmin 6/ks6, Bandar Botanic, 41200, Klang, Selangor","12-1, Jalan Remia 4/ks6, Bandar Botanic, 41200, Klang, Selangor",Aktif,1,30798-1,Taman Seri Changgang 1,Selangor,Kuala Langat,
30799,yes,GOLDEN CHAIN DEVELOPMENT SDN. BHD.,goldenchaindevelopment88@gmail.com,0350385829,"Level 17, Subplace Boulevard, No. 6, Jalan Juruanalisis U1/35, Seksyen U1, 40150, Petaling , Selangor","No 2, Jalan Foo Eng Lin, Taman Hoover, 31650, Kinta, Perak",Aktif,1,30799-1,Residensi Armani Putra,Selangor,Sepang,
30800,yes,SUPERIOR PROPERTY DEVELOPMENT SDN. BHD.,general@superiorpropertydevelopment.com.my,077582997,"Lot 101, Jalan Batu Pahat, 86100, Batu Pahat, Johor","No.8, Ground Floor, Jalan Persiaran Yayasan, 86000, Batu Pahat, Johor",Aktif,2,30800-1,Taman Mekar Emas,Johor,Batu Pahat,
30801,yes,ANJURAN CITY  SDN. BHD.,reginalee@shangheight.com.my,063355553,"No. 19 & 19-1, Jalan Inang 1, Taman Paya Rumput Utama, 76450, Melaka Tengah, Melaka","2b-9, Jalan Kesidang 3/6,, Melaka Mall,, Off Jalan Tun Perak,, 75300, Melaka Tengah, Melaka",Aktif,3,30801-1,Taman Paya Rumput Gemilang,Melaka,Melaka Tengah,
30802,no,,,,,,,,,,,,
30803,yes,BANGSA BINA SDN. BHD.,bangsabina3939@gmail.com,045483393,"18, 1st Floor, Lorong Bukit Kecil Indah,, Taman Bukit Kecil Indah,, 14000, Seberang Perai Tengah, Pulau Pinang","45, Jalan Perak,, 10150, Daerah Timor Laut, Pulau Pinang",Aktif,1,30803-1,Taman Bina Lestari,Perak,Selama,
30804,yes,JJRSB PROPERTIES SDN. BHD.,jjrsb.properties@gmail.com,096249526,"Lot Pt 3995 (2), Blok A,, Perkedaian Ladang Tok Pelam,, Jalan Sultan Zainal Abidin,, 20000, Kuala Terengganu, Terengganu","1527 C,, Jalan Ibrahim,, Bukit Besar,, 21100, Kuala Terengganu, Terengganu",Aktif,2,30804-1,Gong Balai Marang,Terengganu,Marang,
30805,yes,SUPREME SPRINGS SDN. BHD.,cy.wong@mahsing.com.my,0392216888,"Penthouse Suite 2, Wisma Mah Sing, No.163, Jalan Sungai Besi, 57100, Kuala Lumpur, Wp Kuala Lumpur","Penthouse Suite 1, Wisma Mah Sing, No 163 Jalan Sungai Besi, 57100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30805-1,Residensi M Terra,Selangor,Petaling ,
30806,no,,,,,,,,,,,,
30807,yes,WORLD CORPORATE CONSTRUCTION SDN. BHD.,loyal188@gmail.com,045057220,"No. 36-g, Jalan Kampung Gajah, Seksyen 2, Taman Bagan Jermal, 12200, Seberang Perai Utara, Pulau Pinang","182a, Jalan Raja Uda, Pusat Perniagaan Raja Uda, 12300, Seberang Perai Utara, Pulau Pinang",Aktif,1,30807-1,Pangsapuri Seri Juru Indah,Pulau Pinang,Seberang Perai Tengah,
30808,yes,DAIE DEVELOPMENT (CENTRAL) SDN. BHD.,daie.gemilangmalawati@gmail.com,0124801880,"A2-22-3, Jalan Kiara, Arcoris Soho, Mont Kiara, 50480, Kuala Lumpur, Wp Kuala Lumpur","F-2-43, Blok F, Taipan Damansara 2, Jalan Pju 1a/3, Ara Damansara, 47301, Petaling , Selangor",Aktif,1,30808-1,Taman Malawati,Selangor,Kuala Selangor,
30809,yes,RASMAJATI SDN. BHD.,rasmajatisdnbhd@gmail.com,0350328888,"No.14, Jalan Glenmarie, (persiaran Kerjaya), Section U1, 40150, Petaling , Selangor","No.13a,jalan Ss 21/56b, Damansara Utama, Petaling Jaya,selangor, 47400, Petaling , Selangor",Aktif,1,30809-1,Ilham Residensi @ Selangorku,Selangor,Sepang,
30810,yes,K TEK DEVELOPMENT SDN. BHD.,leongwaigit@yahoo.com,0167933621,"No.42, Jalan Pantai Saujana 5, Taman Pantai Saujana, 34900, Manjung, Perak","No. 42, Taman Pantai Saujana 5,, Taman Pantai Saujana,, 34900, Manjung, Perak",Aktif,1,30810-1,Taman Pantai Saujana,Perak,Manjung,
30811,yes,DINASTI GEMILANG SDN. BHD.,general@shangheight.com.my,063355553,"19 & 19-1, Jalan Inang 1,, Taman Paya Rumput Utama, 76450, Melaka Tengah, Melaka","13-1 Jalan Ttc 26a, Taman Teknologi Cheng, 75260, Melaka Tengah, Melaka",Aktif,1,30811-1,Taman Bertam Setia,Melaka,Melaka Tengah,
30812,yes,TOUCHSTONE LAND SDN. BHD.,DANCLLIM117@GMAIL.COM,0389990648,"1-3 Jalan Kuchai Maju 4, Kuchai Entrepreneurs Park, 58200, Kuala Lumpur, Wp Kuala Lumpur","Unit 310, 3rd Floor, Lobby 2, Block A, Damansara Intan, No. 1, Jalan Ss20/27, 47400, Petaling , Selangor",Aktif,1,30812-1,Dua Meranti Residensi,Selangor,Sepang,
30813,yes,MACROVEST SDN. BHD.,leemei@bsg.com.my,0124315300,"25-b Farquhar Street, 10200, Daerah Timor Laut, Pulau Pinang","Suite I, 2nd Floor, Wisma Lister Garden, 123 Jalan Macalister, 10400, Daerah Timor Laut, Pulau Pinang",Aktif,1,30813-1,Westin Residences Penang,Pulau Pinang,Daerah Timor Laut,
30814,yes,URBANLINK DEVELOPMENT SDN. BHD.,salesadmin@moscongroup.com,0380663588,"F-04-05, Pusat Perdagangan Puchong Prima , Jalan Prima 5/3, Persiaran Prima Utama, Taman Puchong Prima , 47100, Petaling , Selangor","No 1-25b, Jalan Desa 1/3,, Desa Aman Puri Kepong,, 52100, Wp Kuala Lumpur",Aktif,1,30814-1,Taman Dato Hormat 2,Selangor,Klang,
30815,no,,,,,,,,,,,,
30816,yes,GEMLAND DEVELOPMENT SDN. BHD.,sukmel@yahoo.com,0333418345,"No. 20 Lorong Batu Nilam 19a, Bandar Bukit Tinggi 2, 41200, Klang, Selangor","Lot 42020-3-2 (3rd Floor), Wisma Wcc Bayu,, Jalan Batu Unjur 7, Taman Bayu Perdana,, 41200, Kuala Langat, Selangor",Aktif,1,30816-1,Taman Bentara,Selangor,Kuala Langat,
30817,no,,,,,,,,,,,,
30818,yes,HARTA NUSAJAYA SDN. BHD.,property@melatiehsan.com.my,0340222177,"Wisma Melati Ehsan, C-01-01 & C-01-02, Jalan Ej 4/1, Taman Ehsan Jaya, 81100, Johor Bahru, Johor","Wisma Melati Ehsan, C-01-01 & C-01-02, Jalan Ej 4/1, Taman Ehsan Jaya, 81100, Johor Bahru, Johor",Aktif,3,30818-1,Perumahan Iskandar Puteri Bangsa Johor,Johor,Johor Bahru,
30819,yes,TEMASEK TEKUN SDN. BHD.,wongkayel@hotmail.com,073517642,"No 85, Jalan Harmonium 35/1, Taman Desa Tebrau, 81100, Johor Bahru, Johor","No 21-01, Jalan Titiwangsa 3/2, Taman Tampoi Indah, 81200, Johor Bahru, Johor",Aktif,3,30819-1,The Hill@alam Heights,Johor,Johor Bahru,
30820,yes,TANAH DATAI  SDN. BHD.,arthur@aglm.com.my,0374928063,"Suite #100-7.013 Block J, The School @ Jaya One, Jalan 13/6, Off Jalan Universiti Seksyen 13, 46200, Petaling , Selangor","E-3a-3 Block E Setiawalk,, Persiaran Wawasan,, Pusat Bandar Puchong, 47160, Petaling , Selangor",Aktif,1,30820-1,Taman Kosas,Selangor,Hulu Langat,
30821,yes,RADIUM GLOBAL SDN. BHD.,chong.yc@radiumdevelopment.com,0341618218,"No.21-2, Pv7, Jalan Melati Utama 2, Taman Melati Utama, Setapak, 53100, Kuala Lumpur, Wp Kuala Lumpur","62c, Jalan Ss21/62, Damansara Utama, 47400, Petaling , Selangor",Aktif,1,30821-1,Residensi Radium,Wp Kuala Lumpur,Kuala Lumpur,
30822,no,,,,,,,,,,,,
30823,yes,LUXE VISTA SDN. BHD.,luxevistasb@gmail.com,01164364219,"23, Jalan Datoh, 30000, Kinta, Perak","47a Jalan Chung Ah Ming, Pasir Puteh, 31650, Kinta, Perak",Aktif,1,30823-1,Eastern Garden,Perak,Hilir Perak,
30824,no,,,,,,,,,,,,
30825,yes,MUTIARA LAFAZ SDN. BHD.,comzosrealestate@gmail.com,063356661,"No. 2, Jalan Mp 10, Taman Merdeka Permai, 75350, Melaka Tengah, Melaka","50-1, 52-1 & 54-1, Jalan Bpm 2, Taman Bukit Piatu Mutiara, 75150, Melaka Tengah, Melaka",Aktif,2,30825-1,Taman Tampoi Damai,Melaka,Melaka Tengah,
30826,yes,KERJAYA PANCAR SDN. BHD.,comzosrealestate@gmail.com,063356661,"No. 2, Jalan Mp 10, Taman Merdeka Permai, Batu Berendam, Hang Tuah Jaya, 75350, Melaka Tengah, Melaka","No. 110 , Jalan Melaka Raya 25, , Taman Melaka Raya, 75000, Melaka Tengah, Melaka",Aktif,1,30826-1,Taman Merak Merbok,Melaka,Melaka Tengah,
30827,yes,KENCANA BUANA SDN. BHD.,kencanabuana@hotmail.com,043565860,"No. 1146, Mukim 16, Kampung Teluk,, Sungai Dua, 13800, Seberang Perai Utara, Pulau Pinang","Unit 1-3-3, No.1, , Jalan P.ramlee, , 10460, Daerah Timor Laut, Pulau Pinang",Aktif,2,30827-1,Taman Seri Puteri,Pulau Pinang,Seberang Perai Tengah,
30828,yes,MAJESTIC GEN  SDN. BHD.,taweedher@majestic-gen.com,0320321899,"Unit No.3a-05-01, Level 5, Corporate Tower 3a, Pavilion Damansara Heights, No.3, Jalan Damanlela, 50490, Kuala Lumpur, Wp Kuala Lumpur","No. 9, Jalan Indah 16, Taman Cheras Indah,, 56100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,3,30828-1,Residensi Gen Bintang,Wp Kuala Lumpur,Kuala Lumpur,
30829,yes,LIK TIAN DEVELOPMENT SDN. BHD.,liktiansdnbhd@gmail.com,052418620,"E-1-6, Soho Ipoh,, 2, Jalan Sultan Idris Shah,, 30000, Kinta, Perak","6, Jalan Chew Sin On,, 31650, Kinta, Perak",Aktif,1,30829-1,Taman Silibin Tropika,Perak,Kinta,
30830,yes,KUANTAN WATERFRONT RESORT CITY SDN. BHD.,wg_heap@yahoo.com,0123705181,"D-35-01, Level 35, Exsim Tower, , Millerz Square @ Old Klang Road, , Megan Legasi, No. 357, Jalan Klang Lama, , 58000, Kuala Lumpur, Wp Kuala Lumpur","No. D-09-02, Level 9, Exsim Tower, Millerz Square @ Old Klang Road, Megan Legasi, No. 357, Jalan Kelang Lama, 58000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30830-1,Sea Crestz @ Kuantan Waterfront Resort City,Pahang,Kuantan,
30831,yes,BESTARI DEVELOPMENT SDN. BHD.,support@primaimpian.com,0333441002,"No. 20-g, Jalan Makyong 5f/ku5, Bandar Bukit Raja, 41050, Klang, Selangor","No. 17-1, Jalan Makyong 5a/ku5, Bandar Bukit Raja, 41050, Klang, Selangor",Aktif,1,30831-1,Taman Desa Bukit Permata,Selangor,Klang,
30832,yes,MAPAHILL DEVELOPMENT SDN. BHD.,mapahilldev@gmail.com,045936205,"71-a Jalan Kampar, 10460, Daerah Timor Laut, Pulau Pinang","No. 7a Lorong Pulau Tikus, 10350, Daerah Timor Laut, Pulau Pinang",Aktif,1,30832-1,Taman Bistari Jaya,Pulau Pinang,Seberang Perai Selatan,
30833,yes,INTAN SEKITAR SDN. BHD.,chthai@dacdh.com,01133139313,"Penthouse, The Crest 3, Two Square, 2, Jalan 19/1, 46300, Petaling , Selangor","62-2,jalan 2a/27a, Section 1,wangsa Maju, 53300, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30833-1,Latitud8,Wp Kuala Lumpur,Kuala Lumpur,
30834,yes,M AZURA  SDN. BHD.,cy.wong@mahsing.com.my,60392216888,"Penthouse Suite 2, Wisma Mah Sing, No. 163, Jalan Sungai Besi, 57100, Kuala Lumpur, Wp Kuala Lumpur","Wisma Mah Sing, Penthouse Suite 1, No.163,jalan Sungai Besi,kuala Lumpur, 57100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30834-1,Residensi M Azura,Wp Kuala Lumpur,Kuala Lumpur,
30835,no,,,,,,,,,,,,
30836,yes,CMC PREMIER LAND SDN. BHD.,aroma.pg@gmail.com,343313006,"No. 79 & 81, Jalan Selat, Taman Selat, 12000, Seberang Perai Utara, Pulau Pinang","63, 1st Floor, Jalan Selat, Taman Selat, 12000, Seberang Perai Utara, Pulau Pinang",Aktif,1,30836-1,Taman Alma Permai,Pulau Pinang,Seberang Perai Tengah,
30837,yes,AROOF DEVELOPMENT  SDN. BHD.,aroofdevelopment@gmail.com,045306058,"No. 1562, Jalan Nangka,, Taman Jambu Mawar,, 14000, Seberang Perai Tengah, Pulau Pinang","No. 29a, Lorong P.s. 1,, Bandar Perda,, 14000, Seberang Perai Tengah, Pulau Pinang",Aktif,1,30837-1,Taman Damar Fasa 2,Kedah,Kubang Pasu,
30838,yes,GERGASI VENTURES SDN. BHD.,tthco@tohth.com,058071770,"No. 26a, Jalan Lang Jaya 1,, Pusat Komersial Lang Jaya,, 30010, Kinta, Perak","No. 3,, Jalan Wah Keong,, Taman Wah Keong,, 31400, Kinta, Perak",Aktif,1,30838-1,Taman Muhibbah,Perak,Hilir Perak,
30839,yes,BROADWISE CORPORATION SDN. BHD.,azilla.amrealty@gmail.com,0350365988,"4-g-9, Rimbun Amverton, Jalan Sungai Kelubi 32/112, 40460, Klang, Selangor","No. 22c, Jalan Gelugor,, 41050, Klang, Selangor",Aktif,1,30839-1,Residensi Vista Amverton,Selangor,Klang,
30840,yes,VISTA MERCU SDN. BHD.,vistamercusb@gmail.com,0395493962,"1-2, Jalan Panglima, Off Jalan Persiaran Mahkota Cheras, Bandar Mahkota Cheras, 43200, Hulu Langat, Selangor","#211-2, Jalan Sarjana, Taman Connaught, 56000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30840-1,Residensi Vista Angsana,Selangor,Hulu Langat,
30841,yes,IMC LAND SDN. BHD.,sbgroup1972@gmail.com,052537722,"A-g-12, Soho Ipoh, Jalan Sultan Iskandar, 30000, Kinta, Perak","60, Jalan Leong Sin Nam, 30300, Kinta, Perak",Aktif,1,30841-1,Halaman Meru Permai,Perak,Kinta,
30842,no,,,,,,,,,,,,
30843,yes,ECO KARISMA DEVELOPMENT SDN. BHD.,ecokarisma@gmail.com,0163340999,"No. 12, First Floor, Jalan Ppmp 3/1,, Pusat Perniagaan Manjung Point 3,, 32040, Manjung, Perak","Suite A-23-9, Level 23,, Menara Uoa Bangsar, No 5, Jln Bangsar Utama 1,, 59000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,3,30843-1,Taman Raja Muda Musa 2,Perak,Manjung,
30844,yes,ADDA MEGAH SDN. BHD.,addamegah@gmail.com,052418611,"18a, Jalan Centrepoint 1,, Pinji Centrepoint,, 31650, Kinta, Perak","10a Jalan Centrepoint 2,, Pinji Centrepoint,, 31650, Kinta, Perak",Aktif,2,30844-1,Taman Pulai Raya,Perak,Kinta,
30845,yes,SANGBUMI JAYA SDN. BHD.,sangbumijaya@emailgateways.com,0377256855,"60-a, Jalan Ss 21/62, Damansara Utama,, 47400, Petaling , Selangor","62-2, Jalan 2a/27a, Section 1, Wangsa Maju,, 53300, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30845-1,Taman Desa Idaman,Selangor,Kuala Langat,
30846,yes,UNIQ GREENHOME SDN. BHD.,uniqgreenhomesdnbhd28@yahoo.com,0380791518,"No. E-5-23, Ioi Boulevard, Jalan Kenari 5, Bandar Puchong Jaya, 47170, Petaling , Selangor","No. 151-a, Jalan Rodat 6/ku5, Bandar Bukit Raja, 41050, Klang, Selangor",Aktif,1,30846-1,Taman Langat Impian,Selangor,Kuala Langat,
30847,yes,KUALA NILAM DEVELOPMENT SDN. BHD.,sa.sts@enghangroup.com,0378046682,"No 31, Jalan Ss 4c/5, Taman Rasa Sayang, 47301, Petaling , Selangor","110b, Jalan Ss 14/1, 47500, Petaling , Selangor",Aktif,1,30847-1,Eria Residences,Selangor,Sepang,
30848,yes,CAHAYA SERAYA SDN. BHD.,cahayaseraya@gmail.com,0173002138,"C-08-08, Sunway Nexis Business Suites, Jalan Pju 5/1, Kota Damansara, 47810, Petaling , Selangor","No. 63c Jalan Ss25/2, Taman Bukit Emas, 47301, Petaling , Selangor",Aktif,1,30848-1,Taman Ixora,Negeri Sembilan,Rembau,
30849,yes,GL BINAJAYA  SDN. BHD.,glbinajaya@gmail.com,0167300730,"No.18 Lorong Shahbandar 3, Tingkat 2, Pusat Perniagaan Intan Flora, Jalan Sungai Manik, 36000, Hilir Perak, Perak","2-1a, Jalan Pandan 2/2, Pandan Jaya, Cheras, 55100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30849-1,Taman Villamas,Perak,Bagan Datuk,
30850,no,,,,,,,,,,,,
30851,yes,CJ INVESCO SDN. BHD.,cjinvesco@gmail.com,075101490,"Cjinvesco Sales Gallery, Persiaran Medini Utara 3, Medini, 79100, Johor Bahru, Johor","Suite 905, Level 9, City Plaza, Jalan Tebrau, 80300, Johor Bahru, Johor",Aktif,1,30851-1,Lestari Medini,Johor,Johor Bahru,
30852,no,,,,,,,,,,,,
30853,yes,GERAK SWASTA SDN. BHD.,gerakswasta33@gmail.com,055471379,"No. 96, Jalan Ampang, Tambun, 31400, Kinta, Perak","No.8a-10a, Taxation House, Jalan Medan Ipoh 1b, Medan Ipoh Bistari, 31400, Kinta, Perak",Aktif,1,30853-1,Desa Tambun Jaya,Perak,Kinta,
30854,no,,,,,,,,,,,,
30855,yes,T & A JAYA BERSAMA  SDN. BHD.,angtjab@gmail.com,0199321883,"No.2 Jalan Semantan Baru 2, Simpang Songsang	, 28000, Temerloh, Pahang","No.9, 1st Floor,, Taman Zabidin,, Jalan Temerloh,, 28400, Pahang",Aktif,1,30855-1,Taman Kijal Titian,Terengganu,Kemaman,
30856,no,,,,,,,,,,,,
