kod_pemaju,found,nama_pemaju,emel,telefon,alamat_perniagaan,alamat_daftar,status_pemaju,bilangan_projek,probe_code,projek_nama,negeri,daerah,status_projek
30460,yes,PINE WELL DEVELOPMENT SDN. BHD.,mustafaalias59@gmail.com,0331767800,"No. 8-1, Jalan Kasuaina 8/ks7, Bandar Botanik, 41200, Klang, Selangor","No. 15b Tingkat 2, Jalan Tengku Ampuan Zabedah F9/f, Seksyen 9, 40100, Petaling , Selangor",Aktif,1,30460-1,Taman Seri Pinang,Selangor,Klang,
30461,yes,MAJESTIC LAND SDN. BHD.,info@mayland.com.my,0326929663,"31st Floor, Menara May (maytower),, No. 7 Jalan Munshi Abdullah,, 50100, Kuala Lumpur, Wp Kuala Lumpur","31st Floor, Menara May (maytower),, No. 7 Jalan Munshi Abdullah,, 50100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30461-1,Residensi Megah Kiara,Wp Kuala Lumpur,Kuala Lumpur,
30462,yes,PELANGI 1010 SDN. BHD.,pelangi9672@gmail.com,0380822118,"54a, Jalan Ss 2/67, 47300, Petaling , Selangor","No 60-1 Jalan Kuchai Maju 13, Kuchai Entrepreneurs' Park, Off Jalan Kuchai Lama, 58200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30462-1,Taman Terendak Permai,Melaka,Melaka Tengah,
30463,no,,,,,,,,,,,,
30464,yes,IMPERIO SETIA SDN. BHD.,ganyihuang.imperio@outlook.com,047711898,"66 & 67, 5th Floor, Jalan Psk 1, Pekan Simpang Kuala, 05400, Kota Setar, Kedah","No. 1010-1012, Kompleks Sri Putra, Seberang Jalan Putra, 05150, Kota Setar, Kedah",Aktif,1,30464-1,The Tenz,Kedah,Kota Setar,
30465,yes,WORLDKLANG GROUP DEVELOPMENT SDN. BHD.,choongim@klanggroup.com,0333589998,"No.2 Jalan Setia Dagang U13/ak,, Seksyen U13, Setia Alam, 40170, Klang, Selangor","12th Floor Menara Symphony, No. 5 Jalan Prof. Khoo Kay Kim, Seksyen 13, 46200, Klang, Selangor",Aktif,3,30465-1,K Garden @ Sungai Ruan,Pahang,Raub,
30466,yes,KMDI HOLDING SDN. BHD.,kmdiholdingskuantan@gmai.com,095157899,"Menara Maxis, Level 26, Kuala Lumpur City Centre, 50088, Kuala Lumpur, Wp Kuala Lumpur","Lot 125a, 1st Floor, Bangunan Muip, Jalan Mahkota, 25000, Pahang",Aktif,2,30466-1,Rumah Pahang - Felda Sungai Retang,Pahang,Jerantut,
30467,yes,PEMBINAAN SINARAN PELANGI SDN. BHD.,limsaland@yahoo.com,047317899,"No. 59, Taman Gunung Indah, Jalan Kuala Kedah, 05400, Kota Setar, Kedah","1885-a, Ground Floor, Jalan Stadium, 05100, Kota Setar, Kedah",Aktif,1,30467-1,Taman Pulasan,Kedah,Kubang Pasu,
30468,yes,GEO ELITE DEVELOPMENT SDN. BHD.,geoelite838@gmail.com,0361001112,"Pt 21075, Jalan Permai 2, Genting Permai, 69000, Bentong, Pahang","54-3-2 Wisma Sri Mata, Jalan Van Praagh, 11600, Seberang Perai Utara, Pulau Pinang",Aktif,1,30468-1,Geo Elite Residence,Pahang,Bentong,
30469,yes,AMAN WIJAYA SDN. BHD.,amanwijayasb@gmail.com,095158000,"B-1960, 1st Floor, Jalan Beserah, 25300, Kuantan, Pahang","75, Bilik A, Tingkat 1, Jalan Haji Abdul Aziz, 25000, Kuantan, Pahang",Aktif,1,30469-1,Perumahan Makmur Pandan 10 Jaya,Pahang,Kuantan,
30470,yes,RALIS GROUP SDN. BHD.,raliscom@ralis.com.my,0320800864,"No. 9-1-9, Jalan 3/109f, Danau Business Centre, Taman Danau Desa, Off Jalan Klang Lama, 58100, Kuala Lumpur, Wp Kuala Lumpur","6-1, Jalan Angsana 2, Taman Bukit Angsana, Cheras, 56000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,30470-1,Taman Bunga Raya,Selangor,Klang,
30471,yes,SIN BAN LAY SDN. BHD.,lhui0916@gmail.com,074389188,"Pos 5a, Mukim 5, Parit Ahmad, Bukit Pasir, 83050, Batu Pahat, Johor","7, Jalan Rotan Cucur,, Taman Sri Jaya,, 83000, Batu Pahat, Johor",Aktif,1,30471-1,Taman Desa Cemerlang,Johor,Batu Pahat,
30472,yes,BT VENTURE LAND  SDN. BHD.,Btventureland@gmail.com,097486882,"Pt 1850 Tingkat 1, Taman Kenangan, Jalan Hospital, 15200, Kota Bharu, Kelantan","Lot 577 Section 19, Taman Limau Manis, Jalan Hamzah, 15050, Kota Bharu, Kelantan",Aktif,1,30472-1,Bt Venture Land Sdn. Bhd.,Kelantan,Kota Bharu,
30473,no,,,,,,,,,,,,
30474,yes,WIN GLOBAL BUILDER SDN. BHD.,winglobal.project@gmail.com,0380608188,"No 3 Jalan Kuchai Maju 6, Off Jalan Kuchai Lama, 58200, Kuala Lumpur, Wp Kuala Lumpur","No23, Level 3, Jalan Pju 5/4,, Dataran Sunway, Kota Damansara,, 47810, Selangor",Aktif,1,30474-1,Pangsapuri Seri Berlian,Selangor,Petaling ,
30475,yes,DUNIA JAYAMAS SDN. BHD.,lifestylere129@gmail.com,058290851,"No. 129, Jalan Taming Sari, 34000, Larut & Matang, Perak","No.13-15 Jalan Tokong, 34000, Larut & Matang, Perak",Aktif,2,30475-1,Taman Trong Jaya,Perak,Larut & Matang,
30476,yes,DMS LAND DEVELOPMENT SDN. BHD.,dmsland9319@gmail.com,063347005,"45-1, Jalan Pe 3, Taman Paya Emas, 76450, Melaka Tengah, Melaka","2b-9, Jalan Kesidang 3/6,, Melaka Mall,, Off Jalan Tun Perak,, 75300, Melaka Tengah, Melaka",Aktif,1,30476-1,Taman Timur,Negeri Sembilan,Jempol,
30477,no,,,,,,,,,,,,
30478,no,,,,,,,,,,,,
30479,yes,AWANA IMPIAN DEVELOPMENT SDN. BHD.,edisi98.sm@gmail.com,092778866,"No. 21a, Jalan Bungor, Taman Rimba, 28400, Temerloh, Pahang","No. 17 (1st Floor), Jalan Bunga Tanjung, 28400, Temerloh, Pahang",Aktif,1,30479-1,Taman Temerloh Jaya Indah,Pahang,Temerloh,
30480,yes,TAZ SETIA DEVELOPMENT SDN. BHD.,tazsetia1@gmail.com,01898662339,"No. C-165, Jalan Serindit, Bandar Baru, 28000, Temerloh, Pahang","No. 24-b, Jalan Anggerik, P.o.box No. 20, 28407, Temerloh, Pahang",Aktif,1,30480-1,Taman Sri Muda 2,Pahang,Jerantut,
30481,no,,,,,,,,,,,,
30482,yes,SUNRICH VICTORY SDN. BHD.,marketing@chinhinproperty.com,0379817878,"Menara Chin Hin, Level 26, 8th & Stellar, No. 1, Jalan Naga Emas, Sri Petaling, 57000, Kuala Lumpur, Wp Kuala Lumpur","No.1010-1012, Kompleks Sri Putra,, Seberang Jalan Putra,, 05150, Kota Setar, Kedah",Aktif,1,30482-1,Residensi Sempurna,Negeri Sembilan,Seremban,
30483,no,,,,,,,,,,,,
30484,no,,,,,,,,,,,,
30485,yes,CHERAS HONG SOON LAND  SDN. BHD.,chsland8@gmail.com,0390109595,"No. 1-g, Jalan Mahkota Residence 2, Bandar Mahkota Cheras, 43200, Hulu Langat, Selangor","Suite 1712 17th Floor, Plaza Permata Jalan Kampar, 50400, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30485-1,Residensi Amira,Wp Kuala Lumpur,Kuala Lumpur,
30486,yes,SRI KERJAYA GLOBAL DEVELOPMENT  SDN. BHD.,chiayifohng@gmail.com,0176937898,"Lot 5105 Serom 4, 84410, Tangkak, Johor","Lc 448 Jalan Payamas, 84900, Tangkak, Johor",Aktif,1,30486-1,Lot 12147,Johor,Tangkak,
30487,yes,ALPHA MBO  SDN. BHD.,alphambo167@gmail.com,069531964,"No.21-b Tingkat 2, Jalan Pesta 1/1, Tmn Tun Dr Ismail, Jalan Bakri, 84000, Muar, Johor","No 21-b, Tgkt 2, Jln Pesta 1/1, Taman Tun Dr Ismail, Jln Bakri, 84000, Muar, Johor",Aktif,2,30487-1,Taman Cherating Perdana,Pahang,Kuantan,
30488,yes,BERJAYA TIMES SQUARE SDN. BHD.,info@masturapartnership.com.my,01162645995,"Postal No. 08-23 (lot No. 08-16), Level 8, Berjaya Times Square, No. 1, Jalan Imbi, 55100, Kuala Lumpur, Wp Kuala Lumpur","Lot 13-01a, Level 13 (east Wing), Berjaya Times Square, No.1 Jalan Imbi, 55100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30488-1,Residensi Times Square 2,Wp Kuala Lumpur,Kuala Lumpur,
30489,yes,UNI VISTA  SDN. BHD.,creditadmin@orando.com.my,0362754933,"No. 6-1, Jalan Medan Putra 4,, Medan Putra Business Centre,, Off Jalan Damansara,, 52200, Kuala Lumpur, Wp Kuala Lumpur","A-3-13, 8 Avenue Pj,, Jalan Sg. Jernih 8/1,, 46050, Petaling , Selangor",Aktif,1,30489-1,Pangsapuri Vista Lavender,Selangor,Petaling ,
30490,yes,ARMADA ANEKA SDN. BHD.,yellowstoneacc@gmail.com,052546655,"No.1344a, Jalan Pasir Pinji, Kampung Baru Pasir Pinji, 31650, Kinta, Perak","No.6, Jalan Siew Sin On, 31650, Kinta, Perak",Aktif,2,30490-1,Bandar Cyber,Perak,Kinta,
30491,yes,SERAIYA HILL SDN. BHD.,hello@winfar.com.my,0379860012,"C-1-1, Seri Gembira Avenue,, 6, Jalan Senang Ria,, Happy Garden,, 58200, Kuala Lumpur, Wp Kuala Lumpur","8-b, Jalan Nyonya, Pudu, 55100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30491-1,Seraiya By The Hill,Selangor,Petaling ,
30492,yes,IDEALBUILD DEVELOPMENT SDN. BHD.,idealbuilddevelopment@gmail.com,075506868,"Setia Business Park Ii, , 7, Jalan Perniagaan Setia 1/1, , Taman Perniagaan Setia,, 81100, Johor Bahru, Johor","12a, Jalan Gaya 26,, Taman Gaya, 81800, Johor Bahru, Johor",Aktif,1,30492-1,Taman Permai Indah,Pahang,Rompin,
30493,yes,SAMSURI DAGANG SDN. BHD.,samsuridagang@gmail.com,0331913263,"No.3, Tingkat Atas, Jalan Sr 1, Taman Seri Rambai, 42600, Kuala Langat, Selangor","18a (1st Floor), Jalan Kuini 2, , Taman Seri Jarom,, 42600, Petaling , Selangor",Aktif,1,30493-1,Taman Merpati,Selangor,Kuala Langat,
30494,no,,,,,,,,,,,,
30495,yes,CEMERLANG MUHIBBAH SDN. BHD.,scldevsb998@gmail.com,062833998,"No. 2, Jalan Pandan Indah 1, Taman Pandan Indah, 75250, Melaka Tengah, Melaka","375-l,, Taman Peringgit Jaya,, Jalan Taming Sari,, 75400, Melaka Tengah, Melaka",Aktif,1,30495-1,Taman Sungai Udang,Melaka,Melaka Tengah,
30496,yes,LEVERAGE GLOBAL SDN. BHD.,limseryaw.mjkgroup@gmail.com,078632333,"No. 35, Jalan Cantik 3, Taman Pelangi Indah, 81800, Johor Bahru, Johor","No. 8m, Ground Floor,, Jalan Tun Abdul Razak (susur 3),, 80200, Johor Bahru, Johor",Aktif,3,30496-1,Puncak Premium,Johor,Johor Bahru,
30497,yes,HAUS PLUS KL  SDN. BHD.,maxleong@adenland.com.my,0377329612,"Oval Damansara, Unit 3-11 & 12, Menara Permata Damansara, 685, Jalan Damansara, 60000, Kuala Lumpur, Wp Kuala Lumpur","15-11, Q Sentral, 2a, Jalan Stesen Sentral 2, Kl Sentral, 50470, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30497-1,Rumah Bandar Cora Plus 2,Selangor,Petaling ,
30498,yes,POWER EQUITY VENTURE SDN. BHD.,powerequityventuresdnbhd@gmail.com,058063608,"No. 37, Ground Floor, Jalan Tbc 5, Taiping Business Centre, 34000, Larut & Matang, Perak","No. 11, 1st Floor, Jalan Medan Saujana 1,, Medan Saujana,, 34600, Larut & Matang, Perak",Aktif,1,30498-1,Skim Perumahan Fasa 1  Mukim Kota Lama Kiri,Perak,Kuala Kangsar,
30499,yes,YTL DAMANSARA 3  SDN. BHD.,mhyap@ytl.com,0320380888,"36th Floor, Menara Ytl, 205, Jalan Bukit Bintang, 55100, Kuala Lumpur, Wp Kuala Lumpur","33rd Floor, Menara Ytl,, 205, Jalan Bukit Bintang,, 55100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30499-1,Residensi Dedaun Rimba,Selangor,Petaling ,
30500,yes,SIME DARBY PROPERTY (GOLFHOME) SDN. BHD.,nur.nasihan.razak@simedarbyproperty.com,0378495299,"Level 10, Block G, No.2, Jalan Pju 1a/7a, Ara Damansara, Pju 1a, 47301, Petaling , Selangor","Level 10,block G, No.2,jalan Pju 1a/7a, Ara Damansara,pju 1a, 47301, Petaling , Selangor",Aktif,1,30500-1,Residensi Opera,Wp Kuala Lumpur,Kuala Lumpur,
30501,yes,MASS PARK DEVELOPMENT SDN. BHD.,massparkdevelopment@gmail.com,067638060,"No.200-1, Jalan Tuanku Munawir, 70000, Seremban, Negeri Sembilan","No 24 & 25, Ground Floor,, Lorong Haruan 5/1,, Oakland Commerce Square,, 70300, Seremban, Negeri Sembilan",Aktif,4,30501-1,Taman Sengkang,Negeri Sembilan,Port Dickson,
30502,yes,HENG GUAN DEVELOPMENT SDN. BHD.,hello@hgd.com.co,047335812,"No. 3c, Pusat Perniagaan Shahab Utama, Susuran Senangin, Lebuhraya Sultanah Bahiyah, 05150, Kota Setar, Kedah","No. 7c, Pusat Perniagaan Shahab Utama,, Susuran Senangin,, Lebuhraya Sultanah Bahiyah,, 05150, Kota Setar, Kedah",Aktif,1,30502-1,Aera Gardens,Kedah,Kuala Muda,
30503,yes,MELATI PURNAMA SDN. BHD.,accounts@ygcorp.com.my,60378761188,"Lot G-01, Ground Floor, Tower B, Pj City Development, 15a, Jalan 219, Seksyen 51a, 46100, Petaling , Selangor","No. 2-1, Jalans Ri Hartamas 8, Sri Hartamas, 50480, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,30503-1,Trifolia,Negeri Sembilan,Port Dickson,
30504,yes,BAYU INDAH DEVELOPMENT SDN. BHD.,development.bayuindah@gmail.com,0129783988,"366 & 367 Lebuh Bandar 4/3, Bandar Putra Kulim, 09000, Kulim, Kedah","366 & 367 Lebuh Bandar 4/3, Bandar Putra Kulim, 09000, Kulim, Kedah",Aktif,1,30504-1,Taman Residensi Putra,Kedah,Kulim,
30505,yes,FORWARD VICTORY SDN. BHD.,ashley.yong@land-general.com,60362798000,"8trium, Level 18-21 Menara 1, Jalan Cempaka Sd12/5, Bandar Sri Damansara, 52200, Kuala Lumpur, Wp Kuala Lumpur","8trium, Level 21 Menara 1 , Jalan Cempaka Sd 12/5, Bandar Sri Damansara, 52200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,30505-1,The Wyn Residences,Selangor,Petaling ,
30506,yes,TINTA KACA DEVELOPMENT SDN. BHD.,shirleytan@twlholdings.com.my,0320221680,"Wisma Twl, No.19, Jalan Melaka, 50100, Kuala Lumpur, Wp Kuala Lumpur","Wisma Twl, No. 19, Jalan Melaka, 50100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30506-1,Pangsapuri Harmoni Twl,Selangor,Petaling ,
30507,yes,ARK VISION HOLDINGS SDN. BHD.,arkvisionholdings@gmail.com,063170800,"Lot 13188, Jalan Murni 6,, Taman Mas Merah, , Batu Berendam,, 75350, Melaka Tengah, Melaka","17-1, Jalan Ps 1, Plaza Semabok,, Semabok,, 75050, Melaka Tengah, Melaka",Aktif,2,30507-1,Taman Seri Rambai,Melaka,Melaka Tengah,
30508,yes,TSR DEVELOPMENT SDN. BHD.,elaine.tay@tsrcap.com,0377177717,"Level 16, Menara Tsr, No. 12, Jalan Pju 7/3, Mutiara Damansara, 47810, Petaling , Selangor","Level 16, Menara Tsr, No. 12, Jalan Pju 7/3, Mutiara Damansara, 47810, Petaling , Selangor",Aktif,2,30508-1,Residensi Daya,Selangor,Petaling ,
30509,yes,HAO CHUANG HOLDINGS SDN. BHD.,haochuang@tophome.com.my,60390752882,"No 1, Jalan Simfoni 1, Balakong, 43300, Hulu Langat, Selangor","L8-01c, Level 8, Wisma Iav,, No. 86, Jalan Pasar,, Pudu,, 55100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30509-1,Residensi Jed,Selangor,Hulu Langat,
30510,yes,VISTA NOVA DEVELOPMENT SDN. BHD.,vistanovadevelopment@gmail.com,0390191999,"No.19-3 Jalan Mahkota, Residence 2, Bandar Mahkota Cheras, 43200, Hulu Langat, Selangor","No. 27-2, Plaza Sinar, Jalan 6/38d, Taman Sri Sinar, Segambut, 51200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30510-1,Nova Mutiara,Selangor,Hulu Langat,
30511,yes,M SUMMIT PREMIUM SDN. BHD.,weiren@msummit.com,042969222,"Menara M Summit Level 21, , 191-21-1 Jalan Magazine , 10300, Daerah Timor Laut, Pulau Pinang","Unit 1-3-3, No. 1, Jalan P. Ramlee,, 10460, Daerah Timor Laut, Pulau Pinang",Aktif,1,30511-1,Pavilion @ Damar,Pulau Pinang,Daerah Barat Daya,
30512,yes,BUKIT TAISHO SDN. BHD.,bukittaisho.sdn.bhd@gmail.com,064539866,"No. 10-11 Jalan Ficus 2, Pusat Perniagaan Ficus, 72100, Jempol, Negeri Sembilan","No.4, 2nd Floor, Jalan Sejahtera 1, Tmn Acbe, 72100, Jempol, Negeri Sembilan",Aktif,1,30512-1,Taman Ceria,Negeri Sembilan,Kuala Pilah,
30513,yes,DISTINCTIVE WORLD SDN. BHD.,michelle.won@eccaz.com.my,0364138008,"Level 31, Menara 1mk, Kompleks 1 Mont' Kiara, Premier Suite, No. 1, Jalan Kiara, Mont' Kiara, 50480, Kuala Lumpur, Wp Kuala Lumpur","46-1, Jalan Rampai Niaga 4, Rampai Business Park, 53300, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30513-1,Residensi Tuju,Wp Kuala Lumpur,Kuala Lumpur,
30514,yes,GDP X PROPERTIES SDN. BHD.,nurhani@gdparchitects.com,0320959500,"No. 17, Jalan Setiakasih 5, Bukit Damansara, 50490, Kuala Lumpur, Wp Kuala Lumpur","25-2, Jalan Pju 1/42a, Dataran Prima, 47301, Petaling , Selangor",Aktif,1,30514-1,Penchala 188 Residency,Wp Kuala Lumpur,Kuala Lumpur,
30515,yes,MORNING DEW DEVELOPMENT SDN. BHD.,yuansengbt@yahoo.com,042820752,"86-1-3, 86 Avenue Residences, Lengkok Perak, 10150, Daerah Timor Laut, Pulau Pinang","86-1-3, 86 Avenue Residences, Lengkok Perak, 10150, Daerah Timor Laut, Pulau Pinang",Aktif,1,30515-1,The Cube,Pulau Pinang,Daerah Timor Laut,
30516,yes,TK COLLECTIONS SDN. BHD.,nghobe@yahoo.com,0192886280,"3a, Lorong Bahagia 2,, 45500, Kuala Selangor, Selangor","33b, Taman Yu 1, Jalan Yu, 45800, Kuala Selangor, Selangor",Aktif,1,30516-1,Taman Padi Emas,Selangor,Kuala Selangor,
30517,yes,MATRIX IBS SDN. BHD.,dlaplicensing@mchb.com.my,067642688,"Wisma Matrix, No. 57, Jalan Tun Dr Ismail, 70200, Seremban, Negeri Sembilan","Wisma Matrix,, No 57 Jalan Tun Dr Ismail, 70200, Seremban, Negeri Sembilan",Aktif,2,30517-1,Bukit Eka Precinct 3b,Negeri Sembilan,Seremban,
30518,yes,SIGMA MENTARI SDN. BHD.,sigmamentari@gmail.com,0189829227,"No. 8, Jalan Dato' Abd Rahman Ahmad, Taman Sunrise, 86000, Kluang, Johor","No. 23, Ground Floor, Jalan Lambak, 86000, Kluang, Johor",Aktif,1,30518-1,Taman Bidara,Johor,Mersing,
30519,yes,TL APEX RESOURCES SDN. BHD.,tlapex96@gmail.com,095139899,"No. 26,, Jalan Telok Sisek,, 25200, Kuantan, Pahang","75 Bilik A Tingkat 1, Jalan Haji Abdul Aziz, 25000, Kuantan, Pahang",Aktif,1,30519-1,Taman Seri Ceka 2,Pahang,Kuantan,
30520,yes,SERI NOVA PROPERTIES SDN. BHD.,general@serinova.com.my,0390191999,"No. 19-3, Jalan Mahkota Residence 2, Bandar Mahkota Cheras, 43200, Hulu Langat, Selangor","No. 27-2, Plaza Sinar, Jalan 6/38d,, Taman Sri Sinar, Segambut,, 51200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30520-1,Nova Nadira,Selangor,Hulu Langat,
30521,yes,SERI NOVA LAND SDN. BHD.,general@serinova.com.my,0390191999,"No.19-3, Jalan Mahkota Residence 2, Bandar Mahkota Cheras, 43200, Hulu Langat, Selangor","No. 27-2, Plaza Sinar, Jalan 6/38d, Taman Sri Sinar, Segambut, 51200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30521-1,Residensi Nova,Selangor,Hulu Langat,
30522,yes,BAYU PROSPEKTIF SDN. BHD.,property@melatiehsan.com.my,0340222177,"No. 5, Jalan Titiwangsa, 53200, Kuala Lumpur, Wp Kuala Lumpur","No. 5, Jalan Titiwangsa, 53200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30522-1,Pangsapuri Bayu Idaman,Selangor,Klang,
30523,yes,AVE PROJECTS SDN. BHD.,aveprojects99@gmail.com,0165531663,"No. 4a, Persiaran Batu Gajah Perdana 3, Taman Perindustrian Batu Gajah Perdana, 31000, Kinta, Perak","No. 6, Jalan Chew Sin On, 31650, Kinta, Perak",Aktif,1,30523-1,Taman Perak Permai,Perak,Kampar,
30524,yes,CTC DEVELOPMENT MALAYSIA SDN. BHD.,danielchia@ctcdevelopment.com.my,072073320,"Ptb 24692, Jalan Senyum, Kampung Wadihana, 80300, Johor Bahru, Johor","8c-1 (1st Floor), Jalan Tun Abdul Razak (susur 3), 80000, Johor Bahru, Johor",Aktif,1,30524-1,Residensi Oasis,Johor,Johor Bahru,
30525,yes,NIKMAT MAKMUR SDN. BHD.,nikmatmakmursb@gmail.com,03333230099,"53-1 & 53-2 Jalan Mahogani 5/ks7, Bandar Botanic, 41200, Klang, Selangor","Room 1.02 50a & 52a, Jalan Pasar, 41400, Klang, Selangor",Aktif,1,30525-1,Taman Dato Harun 8,Selangor,Klang,
30526,yes,KAWSEN DEVELOPMENT SDN. BHD.,kawsendevelopment@gmail.com,063329966,"16-1, Jalan Ku 3, Taman Krubong Utama, 75260, Melaka Tengah, Melaka","58a, Jalan Laksamana 4,, Taman Kota Laksamana,, 75200, Melaka Tengah, Melaka",Aktif,2,30526-1,Taman Seri Damai Aman,Pahang,Kuantan,
30527,yes,AWANA JV SURIA SAGA SDN. BHD.,riakau23@gmail.com,01111389299,"C-69-1, Jalan C180/1, Dataran C180, Batu 11, 43200, Kuala Lumpur, Selangor","Yong And Associates Management Services Sdn. Bhd., 58c, 2nd Floor, Jalan Brp 6/11,, Bukit Rahman Putra, Seksyen U20,, 47000, Petaling , Selangor",Aktif,2,30527-1,Taman Suria Ppam Muallim,Perak,Muallim,
30528,yes,MAJOR DEVELOPMENT  SDN. BHD.,leemei@bsg.com.my,0124315300,"12-h, Wisma Boon Siew, 1 Jalan Penang, 10000, Daerah Timor Laut, Pulau Pinang","Suite I, 2nd Floor, Wisma Lister Garden, 123 Jalan Macalister, 10400, Daerah Timor Laut, Pulau Pinang",Aktif,1,30528-1,Central Residence,Pulau Pinang,Daerah Timor Laut,
30529,no,,,,,,,,,,,,
30530,yes,PTL RESIDENCE  SDN. BHD.,hk.tan@ptlproperties.com.my,045480277,"No.30b First Floor, Jalan Kulim,, Taman Jaya,, 14000, Seberang Perai Tengah, Pulau Pinang","163-d-4, Wisma Seri Perak, Jalan Perak, 10150, Daerah Barat Daya, Pulau Pinang",Aktif,1,30530-1,Residensi Murni,Pulau Pinang,Seberang Perai Utara,
30531,yes,BAYU MANTAP SDN. BHD.,property@melatiehsan.com.my,0340222177,"No. 5, Jalan Titiwangsa, 53200, Kuala Lumpur, Wp Kuala Lumpur","No. 5 Jalan Titiwangsa, 53200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30531-1,Menara Emas Bangsar (residensi Khaya),Wp Kuala Lumpur,Kuala Lumpur,
30532,yes,PRIMAJU LANDS SDN. BHD.,tan_grandhome@yahoo.com,063123322,"2-1, Tingkat 2, Jalan Cheng Perdana 1/1a, Taman Desa Cheng Perdana, 75260, Melaka Tengah, Melaka","No. 10 (mez. Floor), , Jalan Kota Laksamana 2/15, Taman Kota Laksamana, Syeksen 2, 75200, Melaka Tengah, Melaka",Aktif,1,30532-1,Taman Permatang Ria,Melaka,Alor Gajah,
30533,yes,BINTANG MAHAWANGSA SDN. BHD.,bintangmahawangsa2009@gmail.com,047348500,"No. 55, Tingkat 3, Bangunan Emum 55, Jalan Gangsa, 05150, Kota Setar, Kedah","1885-a,, Ground Floor, Jalan Stadium, 05100, Kota Setar, Kedah",Aktif,1,30533-1,Taman Suasana Damai Indah,Kedah,Kubang Pasu,
30534,yes,PERINTIS SATU SDN. BHD.,perintiskonsult@gmail.com,0333413339,"13b, Jalan Keluli Am7/am, Seksyen 7, 40000, Petaling , Selangor","No. 15b, 3b Curve Business Park,, Jalan Medan Pusat 2d,, Pusat Bandar Bangi,, 43650, Hulu Langat, Selangor",Aktif,1,30534-1,Residensi Perintis Satu,Selangor,Klang,
30535,yes,AXTERIA ECO  SDN. BHD.,salesadmin@agb.my,072330911,"L2-01, No 56, Jalan Setia Tropika 1/14, Taman Setia Tropika, 81200, Johor Bahru, Johor","2 (1st Floor), , Jalan Marin, Taman Marin, , Jalan Haji Abdullah, Sungai Abong,, 84000, Muar, Johor",Aktif,1,30535-1,Kondominium  Kota Syahbandar,Melaka,Melaka Tengah,
30536,yes,UNIFIED LANE (M) SDN. BHD.,unifiedlane@gmail.com,092661788,"Lot 7718, No. 1, Tingkat Atas, , Bandar Inderapura, 27000, Jerantut, Pahang","No.29,ting.1, Jalan Pine 1,taman Pine, 27000, Jerantut, Pahang",Aktif,1,30536-1,Taman Sri Emas,Pahang,Jerantut,
30537,yes,IMPIAN IDAMAN DEVELOPMENT  SDN. BHD.,qsd168@gmail.com,092778866,"No. 21a, Jalan Bungor,, Taman Rimba,, 28400, Temerloh, Pahang","23 First Floor, Jalan Bunga Matahari, 28400, Temerloh, Pahang",Aktif,2,30537-1,Taman Teras Indah,Pahang,Maran,
30538,yes,YAKIN BINAJAYA SDN. BHD.,yakinbinajaya2022@gmail.com,043993389,"No. G-15, Kompleks Sepilai Jaya, Jalan Sepilai, 13700, Seberang Perai Tengah, Pulau Pinang","104, 1st Floor, Kompleks Alor Setar, Lebuhraya Darulaman, 05100, Kulim, Kedah",Aktif,1,30538-1,Taman Keriang Indah Bandar Changlun,Kedah,Kubang Pasu,
30539,yes,SUCCESS APEX DEVELOPMENT SDN. BHD.,successapexmalaysia@gmail.com,0162018837,"No. 23 & 25,, Jalan Os 1/1,, One Selayang,, 68100, Gombak, Selangor","No. 42-1, Jalan Prima 2,, Pusat Niaga Metro Prima Kepong,, 52100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30539-1,Taman Belibis,Selangor,Kuala Selangor,
30540,yes,PRIMA ACCESS SDN. BHD.,desapositif@yahoo.com,052418820,"418, Jalan Pasir Puteh, 31650, Kinta, Perak","No 41, Jalan Sentral Sungkai 2, Sentral Sungkai Perdana, 35600, Batang Padang, Perak",Aktif,1,30540-1,Taman Jasa,Perak,Kuala Kangsar,
30541,yes,RENUNG MANTAP SDN. BHD.,renung.mantap@gmail.com,052418611,"No.18a Jalan Centrepoint 1,, Pinji Centrepoint,, 31650, Kinta, Perak","No.10a Jalan Centrepoint 2,, Pinji Centrepoint,, 31650, Kinta, Perak",Aktif,1,30541-1,Taman Sejahtera 34sd,Perak,Kampar,
